;Date;key_Store_Dept;pred;p_20;p_80
0;2012-11-02;10_1;45389.96;41166.324;50253.453
1;2012-11-09;10_1;45403.86;39219.207;50719.04
2;2012-11-16;10_1;45797.45;39803.914;51470.926
3;2012-11-23;10_1;43608.215;37029.72;50894.74
4;2012-11-30;10_1;40063.36;32206.805;48293.223
5;2012-12-07;10_1;42369.04;32725.754;49347.07
6;2012-12-14;10_1;40203.586;33511.54;47269.055
7;2012-12-21;10_1;36967.797;31688.215;45477.402
8;2012-11-02;10_10;45693.246;39075.582;53023.504
9;2012-11-09;10_10;45558.05;40411.746;52166.965
10;2012-11-16;10_10;46207.95;39038.168;51976.406
11;2012-11-23;10_10;44144.594;37473.098;51646.7
12;2012-11-30;10_10;40647.836;32837.574;47901.496
13;2012-12-07;10_10;43575.195;35515.465;50396.773
14;2012-12-14;10_10;43178.785;36663.78;51369.887
15;2012-12-21;10_10;42895.94;36171.832;50708.42
16;2012-11-02;10_11;26000.15;22849.344;29295.447
17;2012-11-09;10_11;25896.664;22067.605;29395.559
18;2012-11-16;10_11;26151.213;22266.209;29376.076
19;2012-11-23;10_11;25414.46;20947.176;29344.545
20;2012-11-30;10_11;24444.037;19987.143;28415.42
21;2012-12-07;10_11;25145.07;20414.291;29083.62
22;2012-12-14;10_11;25019.707;20386.043;28711.14
23;2012-12-21;10_11;24312.562;20720.164;28400.268
24;2012-11-02;10_12;9105.28;7533.216;10555.581
25;2012-11-09;10_12;9080.831;7616.12;10645.744
26;2012-11-16;10_12;8941.621;7660.7007;10344.82
27;2012-11-23;10_12;9062.968;7314.9233;10137.832
28;2012-11-30;10_12;8683.035;7254.93;10677.651
29;2012-12-07;10_12;8695.039;7342.8403;10383.873
30;2012-12-14;10_12;8844.488;6437.9478;10392.454
31;2012-12-21;10_12;8246.6;6232.678;10137.486
32;2012-11-02;10_13;61293.32;53197.336;69792.234
33;2012-11-09;10_13;61590.58;54696.46;67742.11
34;2012-11-16;10_13;61723.344;55018.49;68264.59
35;2012-11-23;10_13;59555.816;49206.523;66250.35
36;2012-11-30;10_13;56693.66;49843.605;65404.008
37;2012-12-07;10_13;57311.566;48646.402;65435.336
38;2012-12-14;10_13;57994.613;50819.543;64158.957
39;2012-12-21;10_13;54274.94;46107.176;62579.324
40;2012-11-02;10_14;33033.65;28799.281;37401.56
41;2012-11-09;10_14;35592.734;31700.455;40244.63
42;2012-11-16;10_14;33216.426;28844.287;38245.17
43;2012-11-23;10_14;33551.62;28064.512;37266.5
