;Date;key_Store_Dept;pred;p_20;p_80;Weekly_Sales;metric_Acc
0;2012-09-07;10_1;28529.234;24965.791;30321.64;29426.33;0.9695138335227966
1;2012-09-14;10_1;30112.498;26959.736;31606.125;30321.06;0.9931215047836304
2;2012-09-21;10_1;30873.477;27285.309;33257.6;30872.22;0.9999593496322632
3;2012-09-28;10_1;29665.998;25861.238;33111.61;31477.5;0.9424508810043335
4;2012-10-05;10_1;32234.848;29000.14;35408.35;36323.95;0.8874268531799316
5;2012-10-12;10_1;34640.32;28660.713;40313.848;40626.47;0.852653980255127
6;2012-10-19;10_1;38056.156;31781.377;46119.293;44224.36;0.8605247735977173
7;2012-10-26;10_1;45761.273;33451.37;54294.934;58409.83;0.7834516167640686
8;2012-09-07;10_10;51550.57;48298.617;54706.96;48221.99;0.9309737682342529
9;2012-09-14;10_10;50307.016;44973.64;53852.277;47110.6;0.9321508407592773
10;2012-09-21;10_10;49073.684;43738.77;53567.043;46756.39;0.9504390358924866
11;2012-09-28;10_10;45372.836;41533.816;51921.42;47821.03;0.948805034160614
12;2012-10-05;10_10;48204.887;43158.473;53524.805;46511.89;0.9636008143424988
13;2012-10-12;10_10;46612.61;41726.758;52144.973;48684.03;0.9574517011642456
14;2012-10-19;10_10;45823.0;40872.188;51449.49;46947.21;0.9760537147521973
15;2012-10-26;10_10;43491.83;39320.566;48065.656;43637.06;0.9966718554496765
16;2012-09-07;10_11;31088.287;28554.88;33197.34;32102.45;0.9684085845947266
17;2012-09-14;10_11;28710.592;26061.363;31218.658;24863.15;0.8452552556991577
18;2012-09-21;10_11;28072.838;25359.947;30522.697;25421.8;0.895717978477478
19;2012-09-28;10_11;27073.578;24559.371;29852.05;23483.55;0.8471258878707886
20;2012-10-05;10_11;28271.223;25167.676;31457.113;26447.16;0.9310299158096313
21;2012-10-12;10_11;28802.664;25725.89;31154.496;25425.08;0.8671554327011108
22;2012-10-19;10_11;28022.027;25748.18;30561.049;25507.61;0.901424765586853
23;2012-10-26;10_11;27939.402;24925.12;31358.184;25448.11;0.9021030068397522
24;2012-09-07;10_12;8866.09;8057.98;9537.57;8770.35;0.9890836477279663
25;2012-09-14;10_12;8493.662;7355.614;9534.038;7684.45;0.8946948647499084
26;2012-09-21;10_12;8814.971;7646.004;9740.471;8649.56;0.9808763265609741
27;2012-09-28;10_12;8647.501;7625.905;9877.112;8628.64;0.9978141188621521
28;2012-10-05;10_12;8790.553;7482.6987;10010.75;9423.35;0.9328479766845703
29;2012-10-12;10_12;9035.353;7830.261;10177.041;9051.76;0.9981874227523804
30;2012-10-19;10_12;9263.789;7938.034;10468.771;8245.89;0.8765567541122437
31;2012-10-26;10_12;9027.216;7962.295;10432.169;9043.49;0.9982004165649414
32;2012-09-07;10_13;59715.324;56885.773;65031.56;63844.99;0.93531733751297
33;2012-09-14;10_13;60169.68;56227.473;64859.58;61430.75;0.9794716835021973
34;2012-09-21;10_13;61261.6;56391.023;65233.99;60853.2;0.9932887554168701
35;2012-09-28;10_13;58726.297;53458.78;64423.215;56960.17;0.9689936637878418
36;2012-10-05;10_13;61995.93;57284.48;67171.29;64940.04;0.9546641707420349
37;2012-10-12;10_13;61523.934;56047.402;66319.12;61065.21;0.9924879670143127
38;2012-10-19;10_13;60025.234;53635.945;64845.2;58976.21;0.9822127819061279
39;2012-10-26;10_13;59371.45;53532.277;65127.875;61010.32;0.9731377959251404
40;2012-09-07;10_14;33818.324;32422.988;36800.32;36763.11;0.9198983907699585
41;2012-09-14;10_14;33952.496;31660.523;37305.203;34007.61;0.9983794093132019
42;2012-09-21;10_14;33624.996;30407.525;36256.387;35114.17;0.9575904607772827
43;2012-09-28;10_14;33670.473;29636.225;36609.617;30545.42;0.8976916074752808
44;2012-10-05;10_14;36144.727;32232.268;38676.195;34453.61;0.9509161114692688
45;2012-10-12;10_14;35038.023;31338.064;38311.99;33971.87;0.9686166048049927
46;2012-10-19;10_14;33217.87;29110.855;36996.598;38299.34;0.8673223257064819
47;2012-10-26;10_14;33910.88;30167.271;37066.637;31883.89;0.9364259243011475
48;2012-09-07;10_16;28689.992;26886.045;30279.463;31672.06;0.9058454632759094
49;2012-09-14;10_16;25167.9;23175.717;27585.59;21645.06;0.8372451066970825
50;2012-09-21;10_16;24297.902;22163.426;27031.092;20310.4;0.8036718964576721
51;2012-09-28;10_16;22950.43;20976.418;25766.81;17398.02;0.6808596849441528
52;2012-10-05;10_16;22888.102;20227.746;25482.348;16204.14;0.5875151753425598
53;2012-10-12;10_16;21224.15;18355.4;23913.766;12939.16;0.3596964478492737
54;2012-10-19;10_16;19475.92;16597.197;21599.018;15007.93;0.7022913694381714
55;2012-10-26;10_16;17144.488;14915.672;19431.438;11397.55;0.49577420949935913
56;2012-09-07;10_17;26946.812;24951.68;28945.465;26904.16;0.9984146356582642
57;2012-09-14;10_17;26787.463;24623.09;28978.135;25049.36;0.9306128621101379
58;2012-09-21;10_17;26196.525;22827.336;28671.207;24117.41;0.9137919545173645
59;2012-09-28;10_17;24794.385;21499.291;27512.61;22918.62;0.9181553721427917
60;2012-10-05;10_17;25513.268;22531.982;27683.635;25257.58;0.9898768067359924
61;2012-10-12;10_17;25741.018;22932.547;28237.686;24494.83;0.9491244554519653
62;2012-10-19;10_17;25063.99;21393.21;27860.24;25287.66;0.9911549687385559
63;2012-10-26;10_17;24707.898;21450.803;27699.693;24781.75;0.9970199465751648
64;2012-09-07;10_18;24.83006;0.0;131.98683;491.81;0.05048710107803345
65;2012-09-14;10_18;37.05943;0.0;182.56975;1337.98;0.027698040008544922
66;2012-09-21;10_18;24.116959;0.0;231.63226;6629.76;0.0036377310752868652
67;2012-09-28;10_18;19.542566;0.0;187.9491;11069.68;0.001765429973602295
68;2012-10-05;10_18;2.1439042;0.0;185.22511;16151.92;0.00013273954391479492
69;2012-10-12;10_18;21.917608;0.0;159.23213;19251.31;0.0011385083198547363
70;2012-10-19;10_18;0.0;0.0;154.97348;22814.92;0.0
71;2012-10-26;10_18;114.50191;0.0;239.28166;27426.84;0.00417482852935791
72;2012-09-07;10_19;2942.6663;2614.6694;3321.71;2766.89;0.9364715218544006
73;2012-09-14;10_19;2694.7612;2181.5066;3134.7354;2465.38;0.906959056854248
74;2012-09-21;10_19;2822.94;2167.327;3225.15;2820.81;0.9992449283599854
75;2012-09-28;10_19;2732.5667;2049.6597;3281.0522;2930.77;0.9323715567588806
76;2012-10-05;10_19;3191.1392;2594.5784;3632.6362;2968.35;0.9249451756477356
77;2012-10-12;10_19;3219.0435;2566.2202;3620.276;3440.85;0.9355372786521912
78;2012-10-19;10_19;3177.6907;2437.9575;3670.2822;2955.1;0.9246758222579956
79;2012-10-26;10_19;3122.549;2597.8247;3786.8943;3271.02;0.9546102285385132
80;2012-09-07;10_2;101384.23;95554.234;108418.89;106094.76;0.9556007385253906
81;2012-09-14;10_2;100703.36;93804.29;108280.664;99757.84;0.9905219078063965
82;2012-09-21;10_2;87532.12;91556.9;106352.05;105282.5;0.8314023613929749
83;2012-09-28;10_2;95471.97;89276.94;105713.58;101696.68;0.9387913942337036
84;2012-10-05;10_2;102336.15;94074.21;112552.41;105938.79;0.9659931659698486
85;2012-10-12;10_2;102300.72;93772.734;111374.875;99426.46;0.971091628074646
86;2012-10-19;10_2;100801.05;94408.19;112006.91;102492.76;0.9834943413734436
87;2012-10-26;10_2;100164.22;93195.06;111038.9;101458.77;0.9872406125068665
88;2012-09-07;10_20;14145.916;12949.86;15686.761;14978.13;0.9444380402565002
89;2012-09-14;10_20;14331.335;12890.649;16093.04;13788.44;0.9606268405914307
90;2012-09-21;10_20;14321.074;12548.336;16007.916;14672.66;0.9760380387306213
91;2012-09-28;10_20;13566.03;11958.342;15784.99;12170.0;0.885289192199707
92;2012-10-05;10_20;14514.286;12958.403;16401.041;15489.16;0.9370608925819397
